"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 10 15:58:58 GMT 2025","Thu Apr 10 15:58:58 GMT 2025","512","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithTheSameIdTest","User should not be able to build types with the same id",""
"passed","Thu Apr 10 15:58:54 GMT 2025","Thu Apr 10 15:58:56 GMT 2025","2571","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeTest","Project admin should be able to create build type for their project",""
"passed","Thu Apr 10 15:57:42 GMT 2025","Thu Apr 10 15:58:35 GMT 2025","53535","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Thu Apr 10 15:58:56 GMT 2025","Thu Apr 10 15:58:57 GMT 2025","976","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"broken","Thu Apr 10 15:58:58 GMT 2025","Thu Apr 10 15:58:59 GMT 2025","40","Surefire suite","Surefire test","com.example.teamcity.api.StartBuildTest","com.example.teamcity.api.StartBuildTest","userStartsBuildWithWireMockTest","User should be able to start build (with WireMock)",""
"passed","Thu Apr 10 15:58:51 GMT 2025","Thu Apr 10 15:58:53 GMT 2025","2570","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherProjectTest","Project admin should not be able to create build type for not their project",""
"broken","Thu Apr 10 15:58:59 GMT 2025","Thu Apr 10 15:59:00 GMT 2025","1548","Surefire suite","Surefire test","com.example.teamcity.api.StartBuildTest","com.example.teamcity.api.StartBuildTest","userStartsHelloWorldBuildWithWireMockTest","User should be able to start 'Hello, World!' build (with WireMock)",""
